INPUT:url	INPUT:title	INPUT:text	GOLDEN:res
https://newstula.ru/fn_499877.html	В Туле погиб рабочий, сорвавшись со строительных лесов	Накануне вечером на Орловском шоссе в поселке Косая Гора в Туле погиб рабочий, занимающийся ремонтом дома. По предварительным данным, 57-летний мужчина сорвался со строительных лесов, в результате чего получил трамву, не совместимую с жизнью. По данным портала Myslo, мужчина мог и не быть наемным работником, а просто решил помочь с ремонтом. По данному факту в настоящее время проводится проверка. 	society
https://allhockey.ru/news/show/369542-Tirni_Namestnikov_delaet_drugih_igrokov_luchshe	Тирни: Наместников делает других игроков лучше	"Нападающий ""Оттавы"" Крис Тирни поделился мнением о российском форварде Владиcлаве Наместникове. Хоккеисты вместе играли в OHL.""Мы с ним подружились, и я поддерживал с ним связь до самой сделки. Определенно мне приятно видеть здесь знакомое лицо. Он хороший и опытный игрок с хорошим катанием и умением бороться за шайбу. Я рад, что теперь он здесь. У него есть скорость, хорошие руки, он умный игрок с умением работать на обоих концах площадки. С ним легко играть, и он делает других игроков лучше"", - сказал Тирни. Источник: NHL.com "	sports
https://bryansktoday.ru/article/112303	Игорь Усачев из Брянска подтвердил чемпионский титул в одиннадцатый раз	Очередной чемпионат мира по пауэрлифтингу Федерации IPL прошел в Ирландии, в Лимерике 24-27 октября. Организаторы предусмотрели обязательное прохождение допинг-контроля. Брянск в составе сборной России представлял Игорь Усачев. В третьем подходе становой тяги финала спортсмен подтвердил свой же мировой рекорд - взял вес штанги в 223 кг. 	sports
http://www.teatral-online.ru/news/25630/	«Инъекция реальности»	Режиссер Юрий Квятковский представил в театре «Практика» новую работу «Пограничное состояние». Документальный спектакль основан на интервью с жителями Ивангорода и Нарвы, двух населенных пунктов, находящихся на границе России и Эстонии. До распада СССР они были, можно сказать, единым целым, с общим водопроводом и транспортной системой, но теперь все, что их связывает, – это клубок взаимных противоречий и мост через реку, который, по иронии судьбы, называется «Дружба». Исследовательский спектакль становится двухчасовым погружением в особенности местной жизни, а «пограничное состояние» – метафорой «положения между»: между Россией и Европой, прошлым и настоящим, обидой и примирением… «Этот спектакль задумывался как история про некую дистанцию: мы хотели изучить, как на жизнь людей влияет существование в пограничной зоне. В Ивангород и Нарву мы ехали с довольно четким сценарием, но он моментально разбился о реальность. То, о чем мы думали изначально, оказалось несущественным, важны были другие границы», – рассказала перед премьерным показом художник Ксения Перетрухина. В результате было создано два спектакля. В их подготовке участвовали артисты двух трупп – российской (Мастерская Брусникина) и эстонской (нарвский театральный центр Vaba Lava). Эстонские артисты рассказывают истории о своих согражданах из того же приграничного региона. В день премьеры оба спектакля стартовали одновременно. «Мне кажется, это потрясающее, очень редкое для театра явление, когда наши антиподы, а на самом деле наши большие друзья, одновременно с нами стоят на сцене и говорят своим зрителям примерно то же, что и мы», – отметила Ксения Перетрухина. Подробнее о работе «Театралу» рассказал режиссер проекта Юрий Квятковский.  – Юра, что вы сами вкладываете в понятие «пограничное состояние»? – Мне кажется, пограничное состояние – норма жизни любого современного человека, который вообще не понимает, как реагировать на проблемы и катаклизмы. Есть стабильное состояние, есть шизофрения, а вот у нашего населения – что-то между. И работа над спектаклем заставила нас ощутить это сполна. Эти люди, эти судьбы… Бывшие заключенные, наркоманы, нищие пенсионеры… Поживи в такой зоне, пропусти через себя всю эту действительность – и пограничное состояние тебе обеспечено. – Ивангород производит довольно тягостное впечатление. Типичная русская глубинка: разбитые дороги, отстающая штукатурка… Не унывают только алкоголики. В то же время звучит мысль, что счастье – это «когда ты всем доволен». А вы как думаете, ощущение счастья зависит от внешней среды? – Когда мы готовили этот проект, общались с женщиной, которая взяла из детского дома шестерых детей. О ней идет речь в спектакле. Такие истории настраивают тебя на конструктивный лад. Начинаешь думать, что проявлять человеческие качества можно вне зависимости от бытовых условий. И быть счастливым, пожалуй, тоже. Но вы правы в том, что люди действительно не умеют и не хотят организовать собственное городское пространство. У нас почему-то все, что вне дома, – это уже не твое. Добавить к этому процветающую коррупцию, и шансов на комфортную среду вообще не останется. В Эстонии совершенно другая ментальность. Ты выходишь из дома – и это твоя улица, твой город, твой лес. Такая у них философия. Поэтому в Нарве ухоженные парки, нормальные дороги, налаженный быт. Жизнь в Эстонии для русского – хороший урок работы с пространством. – В течение спектакля мы видим городскую среду на экране. Почему вы выбрали такой формат? –  Ввиду того, что проект документальный, мы все время записывали видео. И эти свидетельства фиксации вызывают у нас определенные эмоции. Каждый раз, видя на экране знакомое пространство, мы заново примеряем его на себя. –  Вы сказали, что сценарий разбился о реальность, почему? – Потому что реальность сложнее любого сценария. Полезно периодически в нее окунаться. Это своего рода инъекция, которая здорово тебя меняет, делает открытым. – Ваша команда интервьюировала русских и эстонцев, живущих по обе стороны границы. В чем заключался интерес общения с каждой группой? – Это просто разные стороны конфликта. Там, где они встречаются, обнаруживаются противоречия. Например, в Нарве все судебные процессы проходят на эстонском. Это государственный язык, а значит, и язык юстиции. А русские его, как правило, не знают: им лень учить, и вообще он сложный. Так, наверно, происходит во всех странах Евросоюза, но дело в том, что в Нарве русскоязычного населения 97 процентов. То есть судят обычно именно русских. И все они слушают приговор на языке, которого не понимают. Мне кажется, это вообще прекрасная аллегория всего, что там происходит. Во время судебного разбирательства в зале работает переводчик-синхронист. По этой причине процесс занимает в два раза больше времени. Один из героев нашего эстонского спектакля – как раз переводчик, который вынужден быть коммуникатором между эстонским судьей и русским преступником. – Ваши герои говорят о том, что эстонская сторона стремится скорее интегрировать живущих в Эстонии русских в свое сообщество, нежели признать их право быть русскими, а не европейцами… – Там просто есть глубокие взаимные обиды, за которые никто никогда не извинится. Эстония живет по принципу «мы маленькие, но гордые», не может забыть связанное с Советским Союзом прошлое, боится повторения Крыма и слышать не желает о русских традициях. Россия не хочет расстаться с имперскими наклонностями: живем в нищете, зато держава. – Почему вам захотелось сделать акцент на болезненном отношении к общей истории? –  Просто это меня волнует. Я ощущаю себя постсоветским человеком. Непонятно, как с этим обходиться. Каждый раз выдавливаешь из себя по капле этот морок. А сегодня мы еще и возвращаемся к каким-то принципам существования, которые тогда были в ходу. В обществе много лицемерия. Невозможно закрывать глаза и делать вид, что ничего не произошло и не происходит. Тема, конечно, не новая, но до сих пор очень болезненная. В спектакле участвуют: Анастасия Великородная, Дарья Ворохобко, Алексей Жеребцов, Алиса Кретова, Сергей Фишер и Денис Ясик.  	entertainment
https://euro.com.ua/autosport/2019/11/14/hemilton-v-2021-m-mnogie-smeniat-komandy/	Хэмилтон: В 2021-м многие сменят команды	После завершения сезона 2020 года закончатся контракты у многих гонщиков, в том числе в трёх сильнейших командах. Перед началом уик-энда в Сан-Пауло Льюис Хэмилтон сказал, что с интересном ждёт перемен… Льюис Хэмилтон: «В следующем году многие гонщики поменяют команды. За кулисами многое происходит, все ведут переговоры с несколькими командами. У Ферстаппена и Леклера агрессивный стиль пилотирования – это здорово, но я постараюсь помешать им ещё какое-то время. Думаю, сейчас у Ferrari отличные шансы построить конкурентоспособную машину, способную бороться за победу в чемпионате. Перемены в 2021-м? На бумаге всё выглядит здорово. Если то, что они говорят, сбудется, нас ждут отличные гонки. И я хочу в них участвовать!» 	sports
https://runews24.ru/society/13/11/2019/395b684c0fa7df89eeea39c0aed78e94	В России штрафы за хулиганство станут больше в пять раз	Под мелким хулиганством будут понимать не только непристойную брань, но и все то, что выказывает неуважение к окружающим людям. Штрафы за это будут больше и вырастут с 500-1000 рублей до 3-5 тыс. рублей. Но штрафные санкции за пребывание в нетрезвом состоянии в общественном месте останутся прежними – от 500 до 1,5 тыс. рублей. Также правительство будет уточнять перечень общественных мест – по новым нормам в него войдут улицы, транспортные магистрали, аэро- и ж/д вокзалы, парки и скверы. Также в этот список попадут жилые микрорайоны, подъезды, лифты, чердаки, подвалы и крыши домов. Фото: Uraru/Владимир Жабриков 	society
https://vringe.com/news/129359-rios-dosrochno-zabil-berrio-sokhranil-zolotoy-pretendentskiy-wba-poyas.htm	Риос досрочно забил Беррио, сохранил золотой «претендентский» WBA-пояс	Staples Center, Лос-Анджелес, США. Бой за (странный титул WBA Gold) звание обязательного претендента на титул чемпиона мира по версии WBA Regular во втором легчайшем весе (до 55,3 кг) между американцем Ронни Риосом (32-3, 16 КО) и колумбийцем Уго Беррио (28-8-1, 18 КО) завершился досрочной победой фаворита. Риос запомнился очередным ярким перформансом. Здорово, агрессивно и периодически тревожил корпус оппонента. В 4-м раунде американец красиво усадил колумбийца на канвас. Тот с трудом, но всё же поднялся на ноги. Правда, при этом не сумел убедить рефери в том, что сможет продолжать схватку.  Риос ТКО 4.  	sports
https://riamo.ru/article/393377/moskovskie-spasateli-predotvratili-gibel-10-chelovek-vo-vremya-kupaniya.xl?mTitle=&mDesc=&mImg=&mImgWidth=&mImgHeight=	Московские спасатели предотвратили гибель 10 человек во время купания	РИАМО - 15 ноя. Спасатели Московской городской поисково-спасательной службы на водных объектах сохранили жизни десяти человек в разных районах столицы, которые, несмотря на заморозки, решили искупаться, говорится в сообщении пресс-службы управления по САО департамента ГОЧСиПБ. «Шесть происшествий случились на Москва-реке в Центральном округе столицы, по одному спасению в Юго-Восточном, Южном, Северо-Западном и Троицком округах», - говорится в сообщении. В пресс-службе отмечают, что самый тяжелый случай был на станции «Строгино» 10 сентября, где вахтенный наблюдатель заметил человека, который сбежал с берега в воду, скрылся в волнах и не появился на поверхности. Мужчину спасли и госпитализировали. В конце октября – начале ноября было сразу четыре происшествия на воде. На Шибаевском пруду в Кузьминках 29 октября мужчина решил искупаться, но не рассчитал силы. После погружения в воду у него от холода свело все тело, он начал тонуть. Спасатель Виталий Величков бросился в реку и спас пострадавшего, остальные члены команды помогли поднять его на катер и оказали первую помощь. А вот спасателям ПСС «Крымский мост» приходится поднимать из воды тонущих людей и ночью. Так и случилось 3 ноября в два часа ночи. По сигналу от очевидцев о человеке в воде в районе Берсеневской набережной выехала команда спасателей, которая вытащила мужчину из воду и доставила на поисково-спасательную станцию, где оказала ему первую помощь, напоила горячим чаем и выдала сухую одежду. Также с 1 сентября спасателями МГПСС проведено четыре аварийно-спасательные и другие неотложные работы, в том числе работы по подъему упавших в Москва-реку автомобилей, обеспечение безопасного забора воды вертолетами ГКУ «МАЦ» во время тушения крупного пожара 20 октября. Было много случаев и спасения животных, которые самостоятельно не могли выбраться из воды. Московские водные спасатели готовятся к зиме. Проводятся занятия по дополнительной подготовке личного состава, техника переводится на зимние условия работы, летние плавсредства уступают место судам на воздушной подушке. 	society
https://vologda-poisk.ru/news/dtp/v-cherepovtse-na-zebre-sbili-devushku-voditel-skrylsya	В Череповце на «зебре» сбили девушку. Водитель скрылся	Фото из интернета ДТП произошло в Череповце 14 ноября у дома N131 на проспекте Победы. Около 18:20 неустановленный автомобиль темного цвета сбил 20-летнюю девушку, которая переходила проезжую часть по нерегулируемому пешеходному переходу. Но водитель транспорта решил не останавливаться, а поспешил скрыться с места происшествия. 15 ноября, утром, девушке, студентке одного из колледжа, стало плохо, и родители отвезли ее в областную больницу N 2, где врачи диагностировали у пострадавшей травмы и назначили лечение. А полиция сейчас ищет нарушителя. Всю имеющуюся информацию свидетелей просят сообщить по телефонам в Череповце: 8 (8202) 59-80-40 (дежурная часть ГИБДД) и 57-12-90 (розыск ОР ДПС ОГИБДД УМВД России по Череповцу), информирует городской отдел ГИБДД. 	society
https://android-robot.com/v-pyatigorske-dejstvuet-usluga-po-dostavke-svechej-na-kladbishhe/	В Пятигорске действует услуга по доставке свечей на кладбище	Пятигорский Музей свечей и специалист свечного дела Сергей Мастер заключили партнерство по реализации новой услуги в городе. Теперь все желающие могут заказать доставку на кладбище свечей в режиме онлайн. Если заказчик захочет, курьер зажжет свечи на могилах и после этого пришлет фотоотчет. Не все люди имеют возможность посетить могилы близких в Пятигорске по причине отсутствия в городе, рассказали в Музее свечей. Услуга даст возможность почтить память близких без личного присутствия на кладбище. В Пятигорске Музей Свечей, в котором собрано большое количество свечей из разных стран мира, открылся совсем недавно. Основателями уникального заведения стали Лазаренко из станицы Георгиевская. Более того, прямо в музее можно самостоятельно сделать свечу из разноцветного гранулированного парафина. Александр Лазаренко, владелец музея, рассказал, что в будущем в музее будут работать мастер-классы для взрослых и детей по изготовлению свечей в самых разных техниках. А сегодня вся его семья с удовольствием делает на своем свечном заводике свечи в технике декупажа с изображением достопримечательностей Пятигорска. 	economy
https://www.m24.ru/news/obshchestvo/14112019/97315	Госдума одобрила законопроект о новых механизмах переселения из аварийного жилья	"Общество Депутаты Госдумы приняли правительственный законопроект о новых механизмах переселения граждан из аварийного жилья в первом чтении. Об этом сообщает Агентство ""Москва"" по итогам заседания нижней палаты парламента. Законопроект упорядочивает полномочия органов государственной власти РФ по части жилищных отношений. Теперь они смогут определять основания, порядок и критерии признания многоквартирного дома аварийным или же строением с 70-процентным износом основных конструктивных элементов. По новому документу размер возмещения за изымаемое помещение в аварийном доме будет определять правительство РФ. Эта же норма касается многоквартирных строений, которые признают подлежащими сносу. В составе региональной программы капитального ремонта разрешать создавать подпрограмму для домов, в которых износ основных конструктивных элементов превышает 70 процентов. Подобную подпрограмму будут запускать на три года и со временем актуализировать. Еще один аспект закона защищает граждан, чье жилое помещение в аварийном многоквартирном доме является для них единственным. В таких случаях органы государственной власти субъекта РФ смогут оказывать собственникам квартир дополнительную поддержку. Министерство строительства и ЖКХ рассматривает возможность предоставления жителям аварийных домов льготных ипотечных условий. Собственникам жилья могут предложить такую меру как гарантию, если у людей нет другого места для проживания. "	society
https://zn.ua/SPORT/v-matche-s-serbiey-vazhno-zarabotat-ochki-s-pricelom-na-buduschuyu-zherebevku-shevchenko-336361_.html	В матче с Сербией важно заработать очки с прицелом на будущую жеребьевку – Шевченко	"Главный тренер сборной Украины Андрей Шевченко поделился ожиданиями от заключительного матча отборочного этапа Евро-2020 против Сербии. ""С точки зрения будущего жребия для нас важно попасть в посев. Если мы хотим быть в нем, то нужно провести удачную игру. Мы решаем совершенно разные турнирные задачи, понимаем, как настроены сербы, поэтому наша команда готовится к очень серьезному матчу. У сербов хорошая команда, поэтому будет непростой поединок. Нам важно заработать очки с прицелом на будущую жеребьевку. У сербской команды другая задача — они продолжают борьбу за второе место в группе. Поэтому обе команды будут иметь разные турнирные задачи и стратегии на игру"", - приводит слова Шевченко УАФ. Матч Сербия – Украина состоится сегодня, 17 ноября, в Белграде. Сборная Украины досрочно гарантировала себе первое место в группе и следующим летом сыграет в финальной части чемпионата Европы по футболу. Сербы находятся на третьем месте, отставая перед заключительной встречей от Португалии на одно очко. Им надо обыгрывать украинцев и надеяться на то, что действующие чемпионы Европы не смогут победить Люксембург. Сербия - Украина: онлайн-трансляция матча. "	sports
https://ko.com.ua/belye_hakery_nashli_uyazvimosti_v_amazon_echo_i_galaxy_s10_130843	«Белые хакеры» нашли уязвимости в Amazon Echo и Galaxy S10	На прошлой неделе в Токио (Япония) прошла очередная международная конференция охотников за ошибками, Pwn2Own, организованная проектом Zero Day Initiative. Её героями и обладателями титула «Master of Pwn» уже третий год подряд становятся Амат Кама (Amat Cama) и Ричард Чжу (Richard Zhu), «белые хакеры» из команды Team Fluoroacetate. В этот раз они сообщили о ранее неизвестных уязвимостях, обнаруженных в многих устройствах, включая Amazon Echo и Samsung Galaxy S10. Недоработка в защите Echo позволила Кама и Чжу получить контроль над этим гаджетом Amazon и принесла им приз в 60 тыс. долл. Amazon сообщила, что ведёт проверку предоставленных ими сведений, и, при необходимости, предпримет меры для укрепления безопасности своих устройств. Хакеры из Fluoroacetate также использовали ошибку в Java Script, чтобы заработать ещё 30 тыс. долл., получив доступ к фото на смартфоне Samsung Galaxy S10. В общей сложности команда увезла с токийского мероприятия 195 тыс. долл., после того, как, вдобавок, продемонстрировала взлом телевизора Samsung и ноутбука Xiaomi. Производители взломанных устройств имеют 90 дней на устранение проблем, после чего информация об ошибках будет предана известности. Ранее в этом году Кама и Чжу смогли запустить свой код на программной платформе Tesla Model 3. Компания Tesla наградила их 375 тыс. долл. и вскоре устранила недоработку посредством апдейта OTA. Вы можете подписаться на наш Telegram-канал для получения наиболее интересной информации 	technology
https://sport.ua/news/466537-ivanisenya-i-shved-ne-voshli-v-zayavku-na-match-s-serbiey	Иванисеня и Швед не вошли в заявку на матч с Сербией	Сборная Украины по футболу опубликовала заявку на матч квалификации на Евро-2020 против Сербии. Поединок состоится в воскресенье, 17-го ноября, в 16:00 по киевскому времени. Вратари: Пятов, Лунин, Панькив. Защитники: Соболь, Пластун, Кривцов, Шабанов, Миколенко, Болбат, Караваев, Матвиенко Полузащитники: Сидорчук, Ярмоленко, Малиновский, Коноплянка, Шепелев, Буяльский, Цыганков, Шахов, Безус, Коваленко. Нападающие: Яремчук, Беседин. В заявке сборной Украины отсутствуют Марьян Швед и Дмитрий Иванисеня. Источник — Sport.ua 	sports
https://versia.ru/opublikovana-perepiska-ubitoj-olegom-sokolovym-aspirantki	Опубликована переписка убитой Олегом Соколовым аспирантки	Аспирантка СПбГУ Анастасия Ещенко рассказывала своей соседке по общежитию Евгении Лукьяновой о сложностях в отношениях с доцентом Олегом Соколовым. В своих сообщениях девушка писала, что не общалась с детьми историка, потому что он этого не хотел. Убитая доцентом СПбГУ аспирантка Анастасия Ещенко делилась со своей соседкой по общежитию Евгенией Лукьяновой переживаниями, касавшимися её отношений с Олегом Соколовым. Переписку девушек опубликовал «Московский комсомолец». О своих отношениях с преподавателем студентка рассказала Лукьяновой в 2015 году. Родители Ещенко не знали о её связи с доцентом, так как сам Соколов был против. В 2017 году девушка сообщила знакомой, что ощущает напряжённость в отношениях с Сокловым. По словам студентки, ей не хватало «простых и чистых» разговоров. Ещенко пояснила, что начала всё меньше чувствовать себя собой, и причиной этому стал её преподаватель и возлюбленный. Перед Новым годом пара побывала за рубежом, но эта поездка не принесла Ещенко радости. Праздник Соколов встречал со своими детьми: его возлюбленная призналась подруге, что расстроена этим, но считает такой поступок правильным. За полгода до смерти Ещенко вновь писала соседке о проблемах, по её словам, она боялась позвонить преподавателю. Лукьянова утверждает, что у её знакомой были искренние чувства к Соколову, которого она активно поддерживала во всех начинаниях. Напомним, 9 ноября Соколов был задержан при попытке избавиться от частей тела Ещенко: доцент свалился в реку Мойку после того, как выбросил туда сумку с руками своей аспирантки. По словам мужчины, он убил, а затем расчленил свою сожительницу после ссоры на почве ревности. 11 ноября суд принял решение об аресте подозреваемого на два месяца. Похороны Ещенко пройдут 16 ноября на Кубани. 	society
https://appleinsider.ru/ios/safari-poluchil-podderzhku-klyuchej-bezopasnosti-fido2-zachem-eto-nuzhno.html	Safari получил поддержку ключей безопасности FIDO2. Зачем это нужно	Принято считать, что биометрические методы идентификации практически вытеснили пароли. Отчасти это действительно так, ведь теперь для авторизации мы чаще всего используем либо отпечаток пальца, либо собственное лицо. Тем не менее, заменить цифробуквенные комбинации полностью им так и не удалось, ведь, хочешь – не хочешь, а от пароля при регистрации отказаться пока всё-таки нельзя, а значит, приходится время от времени его использовать. Однако Apple считает, что в идеальном будущем паролей не должно быть вообще и уже постепенно готовит нас к этому. Ключ безопасности для iOS обеспечит безопасный вход в учетные записи и позволит не запоминать пароли Читайте также: iOS 13.2.2 вышла два дня назад, а на неё уже жалуются Во второй бета-версии iOS 13.3, которая вышла вчера вечером, Safari получил поддержку физических ключей безопасности стандарта FIDO2 с поддержкой NFC, USB и Lightning. По сути, это нечто вроде флэш-накопителей, задача которых состоит только в том, чтобы подтвердить вашу личность при входе на сайт, веб-сервис или приложение. Достаточно просто вставить ключ в зарядное гнездо смартфона либо, если это NFC-совместимый аксессуар, поднести его к задней части аппарата и избавиться таким образом от необходимости вводить пароль. Преимущество физических ключей безопасности состоит вовсе не в том, что они записывают ваш собственный пароль, а потом просто автоматически вводят его в поле авторизации, а в том, что с ними пароли становятся не нужны вообще. Всё дело в стандарте WebAuthn, который создаёт собственный токен, который состоит из публичного и секретного ключа. Поэтому в процессе авторизации ключ безопасности отправляет на сервер публичную защитную комбинацию, а потом подписывает её при помощи секретной, не требуя активных действий от пользователя. Читайте также: Как работает распознавание речи в iOS 13.2 Ключи безопасности не только удобны, но и невосприимчивы к фишинговым атакам. Благодаря им можно быть наверняка уверенным в том, что аксессуар не откроет доступ к аккаунту поддельному ресурсу, потому что он, в отличие от человека, без труда сможет понять, что вместе настоящего сайта открывается фальшивый, и заблокирует авторизацию. Поэтому, даже если пользователь по незнанию перейдёт по фишинговой ссылке из письма и попробует авторизоваться, ничего страшного не произойдёт. Yubikey 5Ci — первый Lightning-совместимый ключ безопасности для iOS Наиболее известным ключом безопасности для iOS является Yubikey 5Ci. Он получил свою известность из-за того, что стал первым в своём роде ключом, совместимым с Lightning. Несмотря на это, долгое время его функциональность была ограничена в основном лишь менеджерами паролей вроде 1Password или LastPass, при использовании которых он заменял мастер-пароль. Однако благодаря поддержке Safari возможностей у Yubikey 5Ci будет куда больше, ведь теперь с его помощью можно будет проходить авторизацию на множестве совместимых сайтов, не прибегая к помощи сторонних браузеров. Читайте также: Apple рассказала все о безопасности iOS 13, обновив свой сайт Судя по всему, Apple и вправду хочет привести нас в будущее без паролей. Другое дело, что теперь вместо защитных комбинаций, которые мы обычно держим в памяти либо доверяем специальным приложениям, придётся всюду носить с собой пусть и маленький, но физический ключ безопасности. Возможно, в теории это действительно более безопасный метод авторизации, но с точки зрения практического использования скорее всего он подойдёт далеко не всем. В конце концов, никто не застрахован от потери такого ключа, а вместе с ним – и доступа к десяткам, если не сотням аккаунтов. 	technology
